source,dest,weight
3601,3523,1
3601,2690,1
3601,1155,1
1771,1406,1
1771,2392,1
1771,4097,1
1771,3595,1
1771,1570,1
1771,3168,1
1122,3440,1
1122,4512,1
1122,1461,1
1122,2142,1
1122,1785,1
3507,1289,1
3507,2535,1
3507,2475,1
3507,3685,1
3507,2422,1
3507,4679,1
3507,1698,1
3507,1051,1
3507,3389,1
3507,4405,1
3507,1608,2
3507,3247,1
3507,3957,1
3507,2492,1
3507,3140,1
3507,2454,1
3507,4169,1
3507,3246,1
4524,4575,1
4524,4602,1
4524,4327,1
4524,4244,1
4524,4315,1
4524,2085,1
4524,2609,1
4524,1218,1
4524,4258,1
4524,2869,1
4524,4100,1
4524,4633,1
4524,4938,1
4524,4235,1
4524,1777,1
4524,4312,1
4524,2171,1
4524,4474,1
4524,2837,2
4524,3251,1
4524,4296,1
4524,4924,1
4524,4890,1
4524,3456,1
4524,4985,1
4524,4952,1
4524,3523,1
4524,2747,1
4524,3102,1
4524,3899,2
3612,3466,1
3612,3863,1
3612,2631,1
3612,1142,1
3612,1460,1
3612,3259,1
3612,1948,1
3612,1474,1
3612,1148,1
3612,2336,1
3612,4985,1
3612,1799,1
3612,1850,1
3262,1426,1
3262,3509,2
3262,4903,1
3262,2006,1
3262,3711,1
3262,1679,1
3262,2327,1
3262,1993,2
3262,3260,1
3262,3744,1
3262,3076,1
3262,4842,1
1897,4721,1
1897,2029,1
1897,1473,1
1897,1013,1
1897,2051,1
1897,4573,1
1897,2040,1
1656,3861,2
1656,2102,1
1656,4552,1
1656,3615,1
1656,1439,1
1656,1939,1
1656,3562,1
1656,4848,1
1656,3458,1
1656,3141,1
1656,3684,1
3953,4991,1
3953,3461,1
3953,4883,1
3953,4798,1
3953,3816,1
3953,1380,1
3953,4464,1
1488,3804,1
1488,3767,1
1488,4582,1
1488,3021,1
1488,2712,1
1652,2456,1
1652,4435,1
1652,1437,1
1652,2428,1
1652,2800,1
1652,2916,1
1652,2584,1
1652,1017,1
1652,1801,1
1652,4867,1
1652,2019,1
1652,3207,1
1652,4934,1
4953,1639,1
4953,1679,1
4953,4138,1
4953,3623,1
4953,2077,1
4953,2950,1
4953,3979,1
3445,4195,1
3445,2757,1
3445,4701,1
3445,4588,1
3445,3327,1
3445,2592,1
3445,3252,1
3445,2813,1
3180,3457,1
3180,3792,1
3180,3780,1
3180,3817,1
3180,2528,1
3180,3216,2
3180,4085,1
3180,2091,1
3180,1880,1
3180,3329,1
3180,1322,1
3180,4589,1
3180,3828,1
3180,1126,1
3180,2244,1
3180,4780,1
3180,2706,1
3180,2433,1
3180,4836,1
3180,1000,1
3180,4662,1
3180,2154,1
3180,1793,1
3180,3410,1
3180,3294,1
3180,3971,1
3180,2518,1
3180,1283,1
3180,2191,1
3180,1438,1
4934,4794,2
4934,2089,1
4934,2076,1
4934,4728,2
2980,2726,1
2980,1333,1
2980,1240,1
2980,3595,1
2980,2518,1
2763,3834,1
2763,1387,1
2763,4622,1
2763,3705,1
2763,2942,1
2763,3515,1
2763,2944,1
2763,3257,1
2763,1955,1
2763,1190,1
2763,2336,1
2763,2293,1
2763,4369,1
2763,1537,1
4819,1288,1
4819,4673,1
4819,4195,1
4819,2097,1
4819,2604,1
4819,2664,1
4819,3976,1
4819,3405,1
4819,1416,1
4819,4464,1
4819,4769,1
4819,3420,1
1850,4024,1
1850,2708,1
1850,4946,1
1850,3966,1
1850,2741,1
1850,3139,1
1850,4503,1
1850,4647,1
1850,3050,1
1850,2280,1
1850,3165,1
1850,3398,1
4285,2309,1
4285,2037,1
4285,1218,1
4285,4927,1
4285,4258,1
4285,4799,1
4285,4137,1
4285,2563,1
4285,3118,1
4285,3369,1
4366,3562,1
2253,3099,1
2253,3505,1
2253,2321,1
2253,2961,1
2253,2271,1
2253,1979,1
2253,1345,1
3398,2965,1
3398,1852,1
3398,1428,1
3398,4820,2
2215,4654,1
2215,2744,1
2215,1113,1
2215,4811,1
2215,4065,1
2215,3913,1
2215,4932,1
3737,1681,2
3737,4991,1
3737,1294,1
3737,2619,1
3737,3767,1
3737,1961,1
3737,1440,1
3737,2352,1
3737,3196,1
3737,1339,1
3737,2427,1
3737,2521,1
3737,4680,1
3737,4571,1
3737,4226,1
3737,1792,1
3737,1353,1
3737,1380,1
3737,2743,1
3737,3732,1
3737,1742,1
3737,2951,1
3737,1480,1
3737,2107,1
3737,3836,1
3737,4224,1
3737,1668,1
3737,2122,1
3737,3896,1
3737,2707,1
2649,4705,1
2649,4297,1
2649,2408,1
2649,2869,1
2649,3473,1
3203,3784,1
3203,3589,1
3203,1822,1
3203,3654,1
3203,4130,1
3203,1424,1
3203,2956,1
3203,2732,1
3203,1347,1
3203,2454,1
4261,4897,1
4261,3110,1
4261,2451,1
4261,2878,1
4261,2526,1
4261,3020,1
4261,4096,1
4261,3615,1
4261,2540,1
4261,4470,1
4261,3788,1
4261,3499,1
4261,2855,2
4261,3919,1
4261,1632,1
4261,1136,1
2435,2510,1
2435,2530,2
2435,3906,1
2435,1494,1
2435,1764,1
2435,3031,2
2435,2394,1
2435,4095,1
2046,3299,1
2046,1355,1
2046,2202,1
2046,4877,1
2046,3072,1
4267,2402,1
4267,3917,1
4267,3914,1
4267,2314,1
4267,2165,1
4267,3140,1
4267,2069,1
4267,4814,1
1086,1694,1
1086,2396,1
1086,2332,1
1086,4987,1
1086,2506,2
1086,4142,1
1086,1748,1
1086,4607,1
1086,2318,1
1086,2216,1
1086,1708,2
1086,4502,1
1086,4464,1
1086,2370,1
1086,2580,1
1086,3120,1
1992,2556,1
1992,4234,1
1992,3401,1
1992,1714,1
1992,1865,2
1992,2903,1
1992,4207,1
1992,4945,1
1992,4655,2
3622,1413,1
3622,3127,1
3622,1217,1
3622,1406,1
4700,2129,1
4700,3104,1
4700,3763,1
4700,2902,1
4700,2938,1
4700,3400,2
4700,1160,1
4700,3248,1
4700,2955,1
4700,1416,1
4700,1577,1
4700,4746,1
4700,1444,1
4700,3684,1
4700,4426,1
2272,1169,1
2272,1970,1
2272,1896,1
2272,2594,1
2272,1063,1
2272,2589,1
2272,4563,1
2272,3578,1
2272,1869,1
2272,2079,1
2272,4364,1
2272,4456,1
2272,1654,1
2272,1017,1
2272,4012,2
2272,3620,1
2272,4790,1
2272,4825,1
2272,3306,1
2272,4640,1
2272,2394,1
2519,1161,1
2519,3408,1
2519,1205,1
2519,4178,1
2519,4316,1
2519,2646,1
2519,1391,1
2519,3966,1
2519,2012,1
2519,1018,1
2519,2747,1
2519,1176,1
2639,1700,1
2639,1193,1
2639,3952,1
2639,2260,1
2639,4463,1
2639,2876,1
2639,4738,1
2639,4686,1
2639,4127,1
1466,1487,1
1466,1747,1
1466,1772,1
1466,4160,1
1466,1010,1
1466,4246,1
1466,1277,1
1466,4445,1
1466,2648,1
1466,2207,1
4122,2017,1
4122,1435,1
4122,3613,1
4122,3548,1
4122,3414,1
4122,3688,1
4122,3690,1
4122,3985,1
4122,3406,1
4122,1035,1
4122,2346,1
4122,3175,1
4122,2128,1
3598,4404,1
3598,2277,1
3598,2378,1
3598,4113,1
3598,3976,1
3097,4531,1
1873,2328,1
1873,3369,1
1873,4071,1
1873,2957,1
1537,2320,1
1537,3020,1
1537,1419,1
1537,4427,1
1537,3912,1
1537,2944,1
1537,1818,1
1537,4369,1
3960,3407,1
3960,3925,1
3960,1838,1
3960,1881,1
3960,1618,1
3960,4376,1
3960,1998,1
3960,3400,1
3960,1011,1
3960,1848,1
3960,3653,1
3960,2292,1
3960,1902,1
1136,3030,1
1136,2451,1
1136,1805,1
1136,2546,1
1136,2754,1
1136,1323,1
1136,4988,1
1136,4493,1
1136,4529,1
1136,4463,1
1136,4579,1
1136,1874,1
1136,2573,1
1136,2028,1
1136,4993,1
1136,4223,1
1136,4191,1
1136,4867,1
1136,3872,1
2453,2112,1
2453,3440,1
2453,3545,1
2453,4234,1
2453,3955,1
2453,3476,1
2453,1276,1
2453,1381,1
2453,1729,2
2453,1910,1
2453,2018,1
2453,1287,1
2453,2466,1
2453,4163,1
2453,3309,1
2453,1646,1
2453,2194,1
2453,2106,1
2453,4060,1
1746,4329,1
1746,3695,1
1746,1076,1
1746,3681,1
1746,3560,1
1746,3393,1
1746,4456,1
1746,3691,1
1746,4776,1
1746,2956,1
1746,3831,1
1746,2071,1
1746,3289,1
1746,4932,1
1746,3842,1
1746,1444,1
1746,4129,1
1746,4728,1
1746,3207,1
3246,3065,1
3246,2445,1
3246,3521,1
3246,4407,1
3246,2056,1
3246,2218,1
3246,4178,1
3246,3138,1
3246,1987,1
3246,3208,1
3246,3864,1
3246,3021,1
3246,1474,1
3246,2202,1
3246,3761,1
3246,3140,1
3246,3122,1
3246,3593,1
3246,2293,1
3246,3959,1
3207,4991,1
3207,4435,1
3207,1935,1
3207,1427,1
3207,4139,1
3207,2916,1
3207,3691,1
3207,3022,1
3207,4776,1
3207,3790,1
3207,2937,1
3207,4499,1
1042,1875,1
1042,4885,1
1042,1926,1
1042,4024,1
1042,1105,1
1042,4115,1
1042,4204,1
1042,2201,1
1042,3082,1
1042,2061,1
1176,2388,1
1176,4290,1
1176,2025,1
1176,1740,1
1176,3539,1
1176,3389,1
1176,4316,1
1176,3907,1
1176,3004,1
1176,3600,1
1176,2004,1
1176,3453,1
1176,2012,1
1176,1164,1
1176,4972,1
1176,3579,1
1176,3102,1
3054,4053,1
3054,3069,1
3054,1023,1
3054,2905,1
3054,2011,1
3054,1421,1
3054,1409,1
3054,2706,1
3054,3877,1
3054,3124,1
3054,4406,1
3054,4503,1
3054,1237,1
3054,4619,1
3054,3609,1
3054,2087,1
3054,3593,1
3054,3252,1
3054,3242,1
4486,3215,1
4486,1285,1
4486,1717,1
4486,4773,1
4486,1855,2
4486,3520,1
4486,4430,1
4486,2738,1
4486,2961,1
4486,4725,1
4486,1886,1
4486,1654,1
4486,2557,1
4486,4130,1
4486,1465,1
4486,1887,1
4486,3688,2
4486,3814,2
4486,4398,1
4486,3406,1
4486,3354,1
4486,2571,1
4486,2956,1
4486,3251,2
4486,4543,1
4486,4102,1
4486,2513,1
4486,4441,1
4486,1072,1
4486,3523,1
4486,4605,1
4486,2769,1
4486,4108,1
1580,1521,1
1580,4210,1
1580,3348,1
1580,1037,1
1580,1720,1
1580,1845,1
1580,4592,1
1580,4335,1
1580,4482,1
1580,4125,1
1580,3782,1
1580,1006,1
1580,1159,1
1580,4308,1
1580,1636,1
1580,1774,2
1580,3574,1
1580,2391,1
1580,3497,1
1580,2524,1
1580,2156,1
1580,1799,1
1623,4082,1
1623,2283,1
1623,4665,1
1623,3535,1
1623,4376,1
1623,2758,1
1623,1430,1
1623,3538,1
4169,4318,1
4169,2626,1
4169,4206,1
4169,3916,1
4169,1289,1
4169,3348,1
4169,3152,1
4169,2164,1
4169,2542,1
4169,4951,1
4169,2784,1
4169,2650,1
4169,3247,1
4169,4806,1
4169,3680,1
4169,1658,1
4169,3872,1
4169,2694,1
4169,4996,1
2254,4617,1
2254,4410,1
2254,2048,1
2254,2758,1
2254,4296,1
2254,4778,1
2254,2256,1
4095,1343,1
4095,2311,1
4095,4352,1
4095,4745,1
4095,3369,1
4095,3202,1
4095,2492,1
4095,3452,1
4095,1444,1
3242,1383,1
3242,1421,1
3242,4377,1
3242,4583,1
2227,1532,1
2227,3134,1
2227,4992,1
2227,1595,1
2227,2937,1
3847,1057,1
3847,1390,1
3847,3053,1
3847,4113,1
3847,3071,1
3847,4776,1
3847,3879,1
3847,2040,1
1799,4210,1
1799,2420,1
1799,1845,1
1799,4259,1
1799,4482,1
1799,1864,1
1799,3211,1
1799,1774,1
2920,3624,1
2920,1186,1
2920,3288,1
2920,1676,1
2920,2629,2
2920,2190,1
2920,3451,1
2920,1457,1
2920,3646,1
3713,4659,1
3713,4812,1
3713,3104,1
3713,2298,1
3713,2732,1
3713,4837,1
4230,4650,1
4230,3273,1
4230,4990,1
4230,1000,1
1455,1425,1
3687,1694,1
3687,1738,1
3687,3216,1
3687,2589,1
3687,4797,1
3687,4030,1
3687,2011,1
3687,2327,1
3687,2143,1
3687,2204,1
3687,3824,1
3687,1664,1
3687,2326,1
3687,2380,1
3687,3462,1
3687,4585,1
3687,2284,1
3687,2569,1
3687,2523,1
3687,1811,1
3687,3549,1
3687,4817,1
3687,4724,1
3687,4814,1
3687,2840,1
3687,4060,1
3869,1020,1
3869,1205,1
3869,4671,1
3869,2072,1
3869,4688,1
2988,1812,1
2988,3831,1
2988,4325,1
4242,1268,1
4242,4372,1
4242,1011,1
4242,1601,1
4118,4364,1
4118,4626,1
4118,3373,1
4996,2547,1
4996,3152,2
4996,2481,1
4996,2164,1
4996,3082,1
4996,2899,1
4996,3204,1
4489,4709,1
4489,1747,1
4489,1770,1
4489,3138,1
4489,4656,1
4489,1012,1
4489,3405,1
4489,2133,2
4489,3284,1
4108,2737,1
4108,3583,1
4108,1008,1
4108,3837,1
4108,3814,1
4108,4895,1
4108,4878,1
4108,1170,1
3484,3030,1
3484,3936,1
3484,3813,1
3484,3636,1
3484,2752,1
3484,1374,1
3484,4220,1
3484,1927,1
3484,4336,1
3484,3459,1
3484,2286,1
3484,4003,1
3484,1098,1
3484,3015,1
3484,2855,1
3484,1380,1
3484,1801,1
3484,4727,1
3484,3190,1
3484,1542,1
3484,1737,1
3484,4254,1
1239,2796,1
1239,2663,1
1239,1730,1
1239,1888,1
1239,2876,1
1239,3703,1
1239,3201,1
1239,3651,1
1239,3575,1
1239,4308,1
1239,3982,1
1239,2960,1
1239,1324,1
1239,4677,1
1239,3856,1
4839,4232,1
4839,4989,1
4839,2960,1
4839,4171,1
4748,1620,1
4748,3013,1
4748,2930,1
4748,3946,1
4748,2392,1
4748,2054,1
4748,1098,1
4748,2561,1
4748,2070,1
4426,2299,1
4426,3796,1
4426,3767,1
4426,2902,1
4426,2938,1
4426,3266,1
4426,3022,1
4426,2955,1
4426,4746,1
4426,4814,1
4426,1444,1
4426,2504,1
3571,3277,1
3571,4021,1
3571,2169,1
3571,2273,1
3571,2043,1
3571,3547,1
3571,4265,1
3571,3437,1
3571,2432,1
3571,1902,1
3571,2551,1
2852,4526,1
2852,1962,1
2723,2559,1
2723,3766,1
2723,4084,1
2723,3902,1
2723,3586,1
2723,1796,1
2723,4519,1
2723,4838,1
2723,4102,1
2723,3084,1
2723,2362,1
2723,3872,2
2813,2059,1
2813,1492,1
2813,2097,1
2813,1450,1
2813,1916,1
2813,2592,2
2799,3431,1
2799,1471,1
2799,4330,1
2799,1286,1
2799,2422,1
2799,3661,1
2799,1055,1
2799,2512,1
2799,4433,1
2799,2071,1
2799,2524,1
4723,2772,1
4723,1105,1
4723,2244,1
4723,4397,1
4723,2298,1
4723,2578,1
4723,2855,1
4723,2363,1
4723,3118,1
4723,1630,1
4723,3857,1
4723,4704,1
4723,3684,1
3313,2152,1
3313,2745,1
3313,4807,1
3313,1308,1
2991,4318,1
2991,3003,1
2991,2701,1
2991,4164,1
2991,3666,1
2991,4403,1
2991,2236,1
2991,3385,1
2991,3732,1
2991,4280,1
2991,3774,1
2991,3831,1
2991,1968,1
2991,1920,1
2991,3294,1
2991,1171,1
1483,1309,1
1483,4355,1
1483,3905,1
1483,4006,1
1483,4146,1
1483,3195,1
1483,1372,1
1483,4397,1
1483,2645,1
1483,3815,1
1483,1006,1
1483,3741,1
1483,3301,1
1483,4662,1
1483,1429,1
1483,2982,1
1483,3018,1
1483,1155,1
3950,4206,1
3950,3421,1
3950,1803,1
3950,2108,1
3950,3491,1
3950,2444,1
3950,4036,1
3950,3778,1
3950,4448,1
3950,3857,1
3950,1932,1
1634,2088,1
1634,4432,1
1634,1845,1
1634,2376,1
1634,3088,1
1634,4105,1
1634,2663,1
1634,4832,1
1634,4675,1
1634,4785,1
1634,1312,1
1634,1865,1
1634,3672,1
1634,1353,1
1634,3581,1
1634,2202,1
1634,1763,1
1634,1044,1
1634,1920,1
1634,3469,1
2694,4248,1
2694,2027,1
2694,3152,1
2694,2083,1
2694,2481,1
2694,4220,1
2694,2164,1
2694,2542,1
2694,4951,2
2694,4798,1
2694,3974,1
2694,4938,1
2694,4806,1
2694,2880,1
2694,1146,1
2694,4455,1
2694,3680,1
2707,3196,1
2707,1339,1
2707,2706,1
2707,2205,1
2707,4782,1
2707,4718,1
2707,4137,1
2707,4344,1
2707,1668,1
2707,4018,1
2707,4127,1
2276,3639,1
2276,4469,1
2276,4266,1
2276,4508,1
2276,3877,1
2276,1814,1
2276,4434,1
4726,4758,1
4726,3007,1
4726,3765,1
4726,4028,1
4726,2535,1
4726,4098,1
4726,2428,1
4726,1883,1
4726,3999,1
4726,2077,1
4726,4100,1
4726,2400,1
4726,2906,1
4726,1696,1
4726,3472,1
4726,4924,1
4726,2511,1
4726,3289,1
4726,1293,1
4726,1930,1
4726,2641,1
4353,1446,1
4353,4586,1
4353,4821,1
4353,3417,1
4353,3137,1
4353,4798,1
4353,2550,1
4353,1801,1
4353,4495,1
4353,1872,1
4353,1225,1
4353,3176,1
4353,4109,1
4017,1078,1
4017,2471,1
4017,3322,2
4017,2790,1
4017,1099,1
4017,4670,1
1422,2461,1
1422,3215,1
1422,1829,1
1422,1490,1
1422,3916,1
1422,4853,1
1422,1690,1
1422,3750,1
1422,2856,1
1422,4215,1
1422,4439,1
1422,1039,1
1422,2768,1
1422,4351,1
1422,1405,1
1422,3535,2
1422,2390,1
1422,2004,1
1422,3481,1
1422,1355,1
1422,3026,1
1422,3410,1
1422,3072,1
1422,4224,1
1422,4985,1
1422,4109,1
2714,1000,1
2714,1570,1
2714,3289,1
2714,3806,1
2769,3215,1
2769,2756,1
2769,1010,1
2769,2961,1
2769,2512,1
2769,3814,1
2769,2687,1
2769,1800,1
2769,4566,1
3614,4649,1
3614,2172,1
3614,3038,1
3614,2010,1
3614,2947,1
3614,3153,1
4361,2767,1
4361,2100,1
4361,1737,1
4361,3130,1
4361,4415,1
1922,2104,1
1922,2685,1
1922,1440,1
1922,1333,1
1922,4628,1
1922,2048,1
1922,3539,1
1922,1113,1
1922,4661,1
1922,4194,1
1922,3996,1
1922,2201,1
1922,3547,1
1922,1616,1
1922,1429,1
1922,2568,1
1922,2040,1
1922,3593,1
4728,1970,1
4728,4794,2
4728,4001,1
4728,2757,1
4728,3393,1
4728,2612,2
3646,2924,1
3646,2784,1
3646,2903,1
3646,4776,1
3646,1613,1
1155,4735,1
1155,3344,1
1155,3738,2
1155,1664,1
1155,2433,1
1155,3200,1
1155,2381,1
1155,1324,1
1155,4144,1
1155,3050,1
1155,3717,1
1155,2918,1
1155,3523,1
1155,2690,1
2119,2197,1
2119,1425,1
2119,3767,1
2119,2729,1
2119,1245,1
2119,3497,2
2119,4954,1
1602,2059,1
1602,4801,1
1602,2220,1
1602,2246,1
1602,2048,1
1602,1736,1
1602,3220,1
1602,3556,1
1602,1781,1
1602,2271,1
1602,3672,1
1602,4567,1
1602,1894,1
1602,3297,1
1602,2785,1
1602,4867,1
1602,2256,1
1074,3112,1
2256,1703,1
2256,1160,1
2256,4257,1
1348,3877,1
1348,4437,1
3806,4936,1
3806,1000,1
3806,1570,1
3806,3289,1
3806,2370,1
3959,1641,1
3959,4375,1
3959,3589,1
3959,2122,1
1590,3839,1
1590,1437,1
1590,4738,1
1590,3508,1
1962,3605,2
1962,2316,1
1962,4558,1
1962,4780,1
1962,4302,1
1962,4510,1
1962,4526,1
1962,1872,1
1962,3836,1
1962,1629,1
1962,2374,1
1962,1734,1
1766,4840,1
1766,4603,1
2551,4618,1
2551,4403,1
2551,2169,1
2294,3033,1
2294,4176,1
2294,2104,1
2294,2102,1
2294,1841,1
2294,4967,1
2294,3781,1
2294,4886,1
2294,4102,1
2294,3140,1
2294,4144,1
2294,2287,1
2294,4670,1
2294,1065,1
4531,1235,1
4531,4220,1
4531,1599,1
4531,2151,1
4531,4294,1
4531,4895,1
2957,3771,1
2957,1328,1
2957,1037,1
2957,1870,1
2957,3441,1
2957,2439,1
2957,4091,1
2957,4371,1
2957,4745,1
2957,2876,1
2957,4583,1
2957,2974,1
2957,4071,1
2957,1636,1
4415,3533,1
4415,2114,1
4415,3643,1
4415,2767,1
4415,4671,1
4415,2100,1
4415,2971,1
1476,1387,1
1476,4131,1
1476,1961,1
1476,4053,1
1476,2698,1
1476,2656,1
1476,3062,1
1476,2986,1
1476,4296,1
3978,1969,1
2062,4970,1
2062,1132,1
2062,2606,1
2062,4508,1
2062,2459,1
2062,2654,1
2062,2171,1
2062,2375,1
2062,2729,1
2062,2211,1
2062,2068,1
2062,4129,1
3252,4570,1
3252,2233,1
3252,1703,1
3252,2800,1
3252,2757,1
3252,3782,1
3252,1405,1
3252,3021,1
3252,1912,1
3252,4769,1
3252,3474,1
1491,4507,1
1491,4552,1
1491,2796,1
1491,3562,1
1491,2779,2
1491,3642,1
1491,3275,1
1491,3166,1
1491,2073,1
1491,3568,1
1491,1605,1
1491,3579,1
1491,1158,2
3526,3531,1
3526,2781,1
3526,2584,1
3526,2758,1
3526,4585,1
3526,4214,1
3526,1282,1
3526,4440,1
3526,1815,1
4060,1400,1
4060,1532,1
4060,4234,1
4060,1950,1
4060,3409,1
4060,4753,1
4060,3462,2
4060,2523,1
1067,4330,1
1067,3682,1
1067,1524,1
1067,3540,1
1067,3662,1
1067,2625,1
1067,1293,1
1067,4596,1
1067,1431,1
2840,1328,1
2840,3183,1
2840,1641,2
2840,4669,1
2840,4656,1
2840,2399,1
2840,3479,1
2840,1629,1
2840,1542,1
2840,2454,1
2840,3593,1
2840,3872,1
4484,3107,1
4484,4624,1
4484,1196,1
4484,3608,1
4484,1625,1
4484,4121,1
4484,1259,1
4484,3165,1
3130,1389,1
3130,3009,1
3130,4364,1
3130,3586,1
3130,3985,1
3130,4280,1
3130,1467,1
3130,3538,1
4273,4492,1
4273,1950,1
4273,4125,2
4273,1159,1
4273,1345,2
4273,4537,1
4273,1158,1
4273,3497,2
4273,2982,1
4273,4655,1
2504,3099,1
2504,3009,1
2504,1631,1
2504,4773,1
2504,3401,2
2504,3844,1
2504,2687,1
2504,3022,1
4127,2738,1
2690,3852,1
2690,4735,1
2690,3107,1
2690,4082,1
2690,2535,1
2690,1937,1
2690,3344,1
2690,3738,1
2690,1140,1
2690,3424,1
2690,1664,1
2690,2582,1
2690,4585,1
2690,3663,1
2690,3949,1
2690,3758,1
2690,3200,1
2690,2381,1
2690,4144,1
2690,2625,1
2690,1081,1
2690,3523,1
4129,4443,1
4129,1132,1
4129,2873,1
4129,2645,1
4129,4015,2
4129,2459,1
4129,2711,1
4129,2654,1
4129,2956,1
4129,3324,1
4129,2211,1
4129,1929,1
4129,1533,1
4129,4018,1
4129,1431,1
4129,4198,1
4129,1862,1
4511,3667,1
4511,3317,1
4511,4233,1
4511,2429,1
4511,4796,1
4369,1809,1
4369,3602,1
4369,4234,1
4369,2944,1
4369,1948,1
4369,1606,1
4369,1158,1
4369,1216,1
1302,3933,1
1302,4087,1
1302,1315,1
1302,3044,1
1302,3982,1
1302,1924,1
1302,2454,1
3326,1304,1
3326,2159,1
3326,2073,1
3326,2689,1
3326,1990,1
3326,1444,1
2066,2183,1
2066,3817,2
2066,4193,1
2066,2309,1
2066,2930,1
2066,2392,1
2066,2972,1
2066,3324,1
2066,3926,1
3483,3692,1
3483,4388,1
3483,3205,1
3483,4734,1
3483,1356,1
3483,3592,1
3483,4214,1
3483,3465,2
3483,2599,1
3483,2109,1
1807,4006,1
1807,3039,1
1807,3910,1
1807,3232,1
2067,2803,1
2067,3863,2
2067,2181,1
2067,2033,1
2884,2407,1
2884,4719,1
2908,1561,1
2908,2242,2
2908,4833,1
2908,1939,1
2908,3778,1
2908,3908,1
2908,1844,1
2908,2381,2
2908,3289,1
1330,4520,1
1330,2685,1
1330,4522,1
1330,2534,1
1330,2847,1
1330,4975,1
2293,1387,2
2293,1938,1
2293,4379,1
2293,1679,1
2293,3208,1
2293,4048,1
2293,4232,1
2293,2023,1
2293,1692,1
2293,4503,1
2293,1474,1
2293,2115,1
2293,2202,1
2293,2960,1
2293,2787,1
2293,2336,1
2293,3204,1
2293,4688,2
3718,3678,1
3718,4887,1
3718,3930,1
3718,2829,1
3718,2984,1
3718,4123,1
3718,1133,1
3718,1048,1
3718,3139,1
3718,2031,1
3718,3036,1
3718,2610,1
3718,2940,1
3718,4822,1
3718,4460,2
3718,1438,1
3486,1289,1
3486,2677,1
3486,4797,1
3486,4314,1
3486,4121,1
3486,1872,1
3486,3899,1
3486,1757,1
2857,1469,1
2857,1904,1
2857,1389,2
2857,3212,1
2857,4228,1
2857,4172,1
2857,1888,1
2857,1693,1
2857,4878,1
2857,2499,1
2857,2699,1
2857,1497,1
2857,4441,2
2857,3772,1
3684,1399,1
3684,1619,1
3684,3002,1
3684,1501,1
3684,3615,1
3684,1439,1
3684,3562,1
3684,4397,1
3684,2298,1
3684,1160,1
3684,3248,1
3684,2251,1
3684,2499,1
3684,3458,1
3684,3518,1
3684,2847,1
3684,1734,1
3120,3243,1
3120,4140,1
3120,3107,1
3120,4436,1
3120,1341,1
3120,1183,1
3120,2318,1
3120,1076,1
3120,3356,1
3120,3468,1
3120,3749,1
3120,4470,1
3120,2869,1
3120,4718,1
3120,2035,1
3120,4097,1
3120,4065,1
3120,2550,1
3120,4419,1
3120,3050,1
3120,3289,1
3120,2755,2
3120,4746,1
3120,4437,1
3120,2019,1
3120,1757,1
3872,1124,1
3872,1522,1
3872,4047,1
3872,3189,1
3872,3704,1
3872,1323,1
3872,3657,1
3872,4084,1
3872,4463,1
3872,3304,1
3872,2502,1
3872,1026,1
3872,4942,1
3872,1796,1
3872,3548,1
3872,2784,1
3872,3924,1
3872,1355,1
3872,1814,1
3872,4519,1
3872,4102,1
3872,2950,1
3872,3190,1
3872,1429,1
3872,1170,1
3872,1542,1
2777,4654,1
2777,1571,1
2777,3620,1
2777,1305,1
2777,1414,1
2777,3050,1
2777,3473,1
2777,3557,1
4796,1243,1
4796,1175,2
4796,4359,1
4796,3434,1
4796,3475,1
4796,4939,1
4796,3451,1
4796,2899,1
4796,3232,1
4796,4045,1
4796,2496,1
4796,4442,1
4796,3442,1
1564,2162,1
1564,4749,1
1564,1950,1
1564,4552,1
1564,2934,1
1564,3688,1
1564,3068,1
1564,1212,1
1564,2432,1
2740,1877,1
2740,4855,1
1833,4872,1
1833,3930,1
1833,3285,1
1833,3537,1
1833,3036,1
1833,1485,1
1833,4734,1
1833,3629,1
1833,1780,1
1833,2340,2
1833,2785,1
1757,4615,1
1757,4721,1
1757,4436,1
1757,2677,1
1757,1032,1
1757,2035,1
1757,4515,1
1757,3026,1
1757,4419,1
1757,2356,1
1757,4223,1
1757,3297,1
1757,4646,1
1757,3165,1
2975,4114,1
2975,1468,1
2975,2789,1
2975,4314,1
2975,3248,1
2975,2165,1
2975,4986,1
2975,4601,1
4032,3081,1
4032,3369,1
4032,3797,1
4032,2128,1
4032,4954,1
3979,1753,1
3772,1215,1
3772,1389,1
3772,4539,1
3772,2160,1
3772,1953,1
3772,3749,1
3772,4172,1
3772,3534,1
3772,3148,1
3772,1732,1
3772,2226,1
3772,4632,1
4523,1078,1
4523,3769,1
4523,3691,1
4523,4526,1
4523,3698,1
4523,1832,1
4004,2102,1
4004,1996,1
4004,4529,1
4004,1373,1
4004,2719,2
4004,3469,1
4004,4859,1
4004,3387,1
2936,3072,1
2936,1444,1
2394,1970,1
2394,3546,1
2394,4467,1
2394,3308,2
2394,3588,1
2394,2766,1
2394,2706,1
2394,4946,1
2394,4572,1
2394,1669,1
2394,2008,1
2394,3395,1
2394,1450,1
2394,1275,1
2394,3364,1
2394,3698,1
2394,2688,1
2394,4686,1
2394,3306,1
2394,2747,1
2394,4704,1
4616,3029,1
4616,3424,1
4616,1831,1
4616,1220,1
2362,4331,1
